brandenburger1996	https://doi.org/10.1111/j.1430-9134.1996.00005.x
oberholzergee2021	https://openlibrary.org/works/OL24465754W
teece1986	https://doi.org/10.1016/0048-7333(86)90027-2
thiel2014	https://openlibrary.org/works/OL17078706W
porter1996strategy	https://hbr.org/1996/11/what-is-strategy
porter1979competitive	https://hbr.org/1979/03/how-competitive-forces-shape-strategy
porter1980competitivestrategy	https://openlibrary.org/works/OL1827735W
lafley2013playing	https://openlibrary.org/works/OL19963678W
kim2005blue	https://openlibrary.org/works/OL8980380W
helmer2016powers	https://openlibrary.org/works/OL20883142W
osterwalder2010business	https://openlibrary.org/works/OL15576733W
osterwalder2014value	https://openlibrary.org/works/OL19990609W
moore1991crossing	https://openlibrary.org/works/OL30695W
dunford2019obviously	https://openlibrary.org/works/OL20873429W
ries2011lean	https://openlibrary.org/works/OL16086010W
blank2005four	https://openlibrary.org/works/OL8844576W
olsen2015lean	https://openlibrary.org/works/OL20013140W
torres2021continuous	https://openlibrary.org/works/OL24510436W
fitzpatrick2013mom	https://openlibrary.org/works/OL23982116W
christensen2016luck	https://openlibrary.org/works/OL17842331W
christensen1997dilemma	https://openlibrary.org/works/OL1999873W
furr2014method	https://openlibrary.org/works/OL17889801W
dyer2009dna	https://hbr.org/2009/12/the-innovators-dna
ulwick2005customers	https://openlibrary.org/works/OL16921341W
perri2018buildtrap	https://openlibrary.org/works/OL33319097W
cagan2017inspired	https://openlibrary.org/works/OL16803591W
cagan2020empowered	https://openlibrary.org/works/OL21688399W
kahneman2011thinking	https://openlibrary.org/works/OL15992072W
haidt2006happiness	https://openlibrary.org/works/OL5829273W
haidt2012righteous	https://openlibrary.org/works/OL16568840W
heath2010switch	https://openlibrary.org/works/OL17549128W
heath2007stick	https://openlibrary.org/works/OL7915103M
eyal2014hooked	https://openlibrary.org/works/OL19992071W
durant1926philosophy	https://openlibrary.org/works/OL1073898W
duke2018bets	https://openlibrary.org/works/OL19736287W
dalio2017principles	https://openlibrary.org/works/OL18147675W
norman2013design	https://openlibrary.org/works/OL1879162W
krug2014think	https://openlibrary.org/works/OL21163225W
minto1978pyramid	https://openlibrary.org/works/OL3012477W
duarte2010resonate	https://openlibrary.org/works/OL19899746W
cialdini1984influence	https://openlibrary.org/works/OL3902892W
dyer2019innovation	https://openlibrary.org/works/OL20154099W
weinberg2015traction	https://openlibrary.org/works/OL20015670W
carreyrou2018badblood	https://openlibrary.org/works/OL17892614W
zhuo2019manager	https://openlibrary.org/works/OL20159758W
martinrc2008clean	https://openlibrary.org/works/OL17618370W
hunt1999pragmatic	https://openlibrary.org/works/OL5748544W
cohn2009agile	https://openlibrary.org/works/OL15326685W
cohn2004stories	https://openlibrary.org/works/OL2760489W
beck1999xp	https://openlibrary.org/works/OL1961693W
reichheld2003onenumber	https://hbr.org/2003/12/the-one-number-you-need-to-grow
beck2001	https://agilemanifesto.org/
andreessen2011	https://a16z.com/why-software-is-eating-the-world/
andreessen2023	https://a16z.com/ai-will-save-the-world/
cbinsights2026	https://www.cbinsights.com/research/report/startup-failure-reasons-top/
mcclure2007	https://500hats.typepad.com/500blogs/2007/09/startup-metrics.html
graham2013	https://paulgraham.com/ds.html
fowler2009	https://martinfowler.com/bliki/TechnicalDebtQuadrant.html
cunningham1992	https://c2.com/doc/oopsla92.html
monson2016	https://www.churchofjesuschrist.org/study/general-conference/2016/04/choices
carroll1865	https://openlibrary.org/works/OL138052W
biddle2018	https://gibsonbiddle.medium.com/2-the-dhm-model-6ea5dfd80792
mcelroy1931	https://commons.wikimedia.org/wiki/File:Neil_Mcelroy's_1931_Brand_Man_Memo.pdf
hatch_expeditionary	https://ei.nilehatch.com/
mckay1966	https://archive.org/details/conferencereport1966sa
aristotlenicomachean	https://openlibrary.org/works/OL8273964W
marshall1890principles	https://openlibrary.org/works/OL2627167W
schumpeter1942capitalism	https://openlibrary.org/works/OL1295326W
stewart1991quest	https://openlibrary.org/works/OL4453047W
